index,value
服务行业,664
单体,1606
低于,38642
近倍,356
稳定增长,8596
拳头产品,653
庞大,1644
连锁,2829
增长率,6319
助力,22086
位于,7005
竞争力,27411
实体,2919
制造业,6871
细分,11846
剔除,10629
互联,1844
头部,9856
大型,8487
最新,7601
工作,14780
建议,92981
事业单位,467
小微,1237
高位,14389
医疗卫生,366
软件,7071
衍生,1334
规模,60844
已有,6378
直销,2916
信息,11382
广度,822
集中度,8772
社交,1428
创造,2968
云端,762
软件开发,705
清晰,5726
信息化,7206
复合,12736
构建,8770
系统,19021
可观,3612
同比,131452
服务平台,1903
全国,21662
程度,14227
中小企业,1406
管理,60157
数量,18671
实力,10819
服务,33152
模式,21887
普及率,329
市场竞争,15641
多层次,777
围绕,8726
较强,14644
均衡,3548
连续,11186
城市,13124
高效,6621
尚处,275
组织,5659
抢占,3399
归属于,11775
长城,5039
母公司,9302
龙头企业,11760
年末,14401
中心,11125
释放,35946
遏制,398
海螺,1147
凸显,11550
南通,986
签订,10766
股份,37312
生态环境,499
万吨,25776
唐山,288
背景,24848
新一轮,6593
地位,23490
加快,22655
强化,15908
谨慎,5072
示范,2109
国资,1260
股东,26500
推动,37005
泉州,200
服务中心,385
绿色,3349
引导,2607
资质,2807
新进,331
全过程,347
将会,5673
固废,948
多方面,1854
中央,2763
处置,4892
稳步,25921
齐全,1766
两大,7152
融资,11414
市场需求,11072
沿海,609
监管,8285
多个,14681
外延,6674
危废,833
整合,16458
循环,2967
推荐,27931
批复,1607
纵深,740
启动,9222
质量,15836
并购,11160
回流,1650
落实,3119
兴起,950
东莞,3150
设计,12470
合作,30365
矛盾,794
子公司,25871
许可证,762
遥遥领先,573
持有,10638
合计,22001
经营,55488
福建,1903
互补,1490
新增,36741
区域,19756
高压,1901
途径,476
资源,21330
借助,5651
产业链,28279
持股,10339
工业,15112
步伐,3156
常态,3939
趋严,3579
日益增长,313
湖北,2567
下属,2367
水泥,3336
环评,947
创业,1416
二期,8307
无害化,211
江苏,5866
强强联合,863
协议,11126
国企,1876
有助于,11823
督查,209
销售量,2759
贝达,216
管线,3279
协议书,376
仿制,1283
局部,1487
申报,2989
药品,3808
涉及,4907
眼科,1258
获取,5713
治疗,3013
融合,7027
共同开发,428
盐酸,549
变化,24657
三期,3770
全新,4943
回暖,16266
糖尿病,555
签发,1274
药企,865
收获期,3193
去年,17651
销售额,8672
申请,3992
浙江,4526
计算,13872
群体,3301
放缓,18371
对接,1649
处于,38398
二次,2905
第一,17178
导读,1167
二季度,15043
走出,2226
生物,10660
控股,14202
首个,2830
亿亿,2654
单抗,1156
进度,26957
谈判,1997
点评,57524
肿瘤,1319
晚期,273
此前,16505
内外,1964
丰厚,1486
万人,1939
临床试验,2663
平台,36130
自主,16320
降价,5516
落后,1932
时点,1308
医保,2875
用于,15941
国家药品监督管理局,244
拐点,9826
疾病,1212
抑制剂,566
受理,1500
原研,266
通知书,442
浙商,3839
肺癌,448
患者,1878
系年,1103
新一代,4052
进口,8137
基因,2028
临床,6636
阳性,285
支付,8911
第三季度,6330
三个,6235
事件,70650
接受,1512
接近,12175
适应症,1426
替尼,370
人均,3123
创新,26297
调整,42343
收到,6094
到期,3054
解决,5987
海外,43515
药业,2906
阶段,25572
打造,21915
归属,7667
第二个,797
国外,5602
知识产权,1980
靶点,484
为元股,13817
细胞,1624
关键,9080
自年,8395
上网,1956
七年,373
蓬勃发展,1014
抢装,891
过度,1941
运维,1586
配股,586
土耳其,212
执行,7471
独有,327
欧洲,6690
视角,1274
速度,11012
对手,541
情形,1098
支撑,22986
退出,3428
推行,2630
促使,1756
潜力,10667
恢复,31869
大于,2715
预测值,2206
各国,963
印度,1954
再生能源,645
小时数,599
金风,541
具备,32031
原因,23978
更新,9248
政策,50673
年底,22810
时代,13079
发电,4458
来临,1846
税收,1361
累计,20788
优惠,1412
提前,7467
欧美,3650
存量,7252
消化,5313
风电场,623
巴西,849
仅为,2575
占据,5753
难度,2392
风机,981
装机量,2372
再度,3613
机遇,10074
降低成本,1695
风电,5210
原有,5872
巨头,5149
一代,916
美国,14280
美国市场,1083
陆上,647
退坡,1313
装机,5524
正向,2428
成熟,8985
平价,1398
三家,1399
服务收入,2358
下降,76471
由年,490
科技,32567
降低,25716
参考,17347
竞价,1564
平均,25006
量级,595
超过,39060
新兴,8822
容量,2565
行情,8756
叶片,709
持续增长,14554
市占率,18075
开发商,627
差距,3303
招标,4097
更大,4654
最低,2312
开工,5632
情况,34976
发布公告,5823
年月日,28919
发动机,2238
不确定性,12357
回复,497
转让,5047
关注,24225
供货,5505
签署,6435
军方,321
牢固,450
能力,78687
部门,2655
规模化,4947
审核,1706
通用,3586
评审,458
核电,1228
细节,426
武器装备,841
股权,33929
正式,12582
发射,516
配套,15001
东吴,4996
军民,1255
铸造,818
框架,3230
备考,578
事项,9967
国家,18027
无人机,848
拟向,4172
支付现金,1047
相关,31497
航空,6121
人员,11603
高铁,1301
系列,14676
有限公司,10205
现金,16223
新兴产业,901
本次,14375
装备,8816
上市公司,19398
标志,2344
主业,13618
航空航天,1810
买入,81796
机械,4423
军工,7841
主营业务,9906
发电机组,265
增资,3549
上交所,567
交易,13047
收购,21863
标的,12101
特种,3126
承诺,4758
市场推广,2686
零部件,6964
各方,715
两翼,1351
制造,20407
批量生产,975
利用,7417
业内,3407
控制,23022
实施,16984
审查,515
新能源,25397
提供,31053
商业模式,2992
工程技术,305
运营,27858
落地,29461
防治,488
在手,10944
加速,49017
得当,1057
高新技术,1203
核心技术,6240
高增,14399
可转债,5387
土壤,560
齐发,1526
平均水平,3863
二级,2521
四个,2483
垃圾焚烧,994
来源,5784
国内外,9943
污染,464
服务商,2979
高于,16370
修复,16664
综合性,1468
确定性,12416
治理,4906
为元以,282
专业,6187
高能,348
覆盖全国,1412
环境治理,369
恶性竞争,265
充足,11729
保障,18027
解决方案,11963
我国,18908
出台,5437
主营,6509
环境,18662
收盘价,11707
困境,885
订单,36085
系统性,4627
资金来源,639
废弃物,330
三线,1079
选择,4372
威视,593
渠道商,318
准确,644
远高于,2662
节点,1914
明晰,714
商业化,3681
蜂巢,306
工程,14868
大势所趋,1185
加码,7902
万亿,3293
智慧,8046
贸易,11261
为元元,7887
资本,18330
边缘,1000
综合,35721
商用,3224
面临,10993
主动,5794
中西部,740
定位,8625
三年,10416
安防,1951
刚性,3007
增长点,11814
库存,13427
中银国际,642
开花,2773
测算,17184
规划,17081
中长期,18367
减弱,5622
愈发,1405
架构,5402
海康,699
摩擦,7420
效果,10432
蓄势待发,1437
领导者,1173
应收,11227
雄厚,761
高质量,5522
信息网,285
粘性,3701
产业政策,1379
先发,4792
产业,25500
监控,1489
契机,2086
平安,4291
目的,1388
开支,6344
收益,30606
丽珠集团,410
作用,7583
微球,339
价格下降,3549
比降,590
新药,2567
承压,18140
监督管理,241
较大,40259
缓释,659
药物,3431
每股,22043
显示,16454
韩国,2399
提高,30757
一类,477
因子,1129
神经,298
产业化,5250
注射液,1162
下滑,56102
制剂,3177
研的,219
发挥,6023
重组,4929
负面影响,4640
生殖,218
年收入,13397
专利,3750
依然,11426
静待,3377
二者,1119
边际,13459
立项,827
品种,9757
注射用,668
批件,1030
坚实,2194
抗体,1051
醋酸,620
辅助,1974
引进,3493
总局,233
审评,1034
长效,1470
崛起,3059
第一年,1031
矩阵,6426
上映,426
震荡,7182
激光,2136
第六,356
设备,23192
剧烈,1663
影院,685
环境影响,742
恒强,1163
改善,50715
协同效应,6080
有所改善,2922
数字,6380
进一步提高,3465
不利,3671
过程,8040
低且,730
主控,354
催化,6459
排名,6087
影片,436
前期,15347
影视,1708
繁荣,409
股票市场,974
经营风险,1616
票房,573
板块,35361
发行,17055
多部,414
重构,967
特征,3515
新规,1397
渐显,652
弹性,16118
市场占有率,5561
电影,1015
位居,4319
院线,485
强者,1401
平稳,14031
活跃,2752
擅长,229
线上,10642
属性,6126
亮眼,11378
寡头,1252
家庭,2145
假设,8052
顺利,19809
性能,6100
不减,1191
稳态,450
清洁,2447
主力,4019
零售,14898
吸尘器,350
三维,639
线下,10324
亚马逊,738
投入,40023
方向,14266
人机交互,253
机器人,3064
各项,7960
零售量,345
科沃,300
电商,10829
不景气,874
估算,4344
饱和,913
市场营销,652
初显,1201
出口,11090
上限,3943
爆发式,1716
学习,1127
联网,6525
小家电,1724
宏观经济,15444
均价,13912
万台,4142
代工,2522
感知,1473
扫地,415
影响力,5435
位列,3110
通知,1969
全资,6939
电动汽车,1129
中标,6973
日元,363
松下,696
不可抗力,516
第一批,822
生产线,7598
领先地位,6261
有序,7108
内生,6095
中后,237
导致,39450
机等,434
三星,2294
迎来,25125
整线,730
引致,257
燃料电池,1025
合同,12466
跻身,1191
证明,1567
近日,4401
安徽,2680
高端,29999
贸易战,1694
扩产,12562
临近,2262
良机,1002
新动力,1055
化学,5584
前沿,886
促进作用,266
南京,3177
体系,17440
一系列,3421
圆柱,496
人民币,12829
卷绕,234
合资企业,239
金额,16636
化成,490
先导,907
品牌效应,1094
放开,1647
两种,1081
锂电,5529
极少数,220
同行,3363
起到,1912
履行,851
特斯拉,2849
很强,575
标准,6845
成分,691
汽车产业,847
动态,8846
超越,2454
扶持,1620
制造商,2207
时间,12254
西安,1365
提振,5804
提速,11369
一部分,929
以大,400
面板厂,222
行业龙头,11961
合肥,1779
台湾,557
良率,1321
东方,8080
国产化,6806
平米,3173
份额,14347
垄断,2841
合格,990
积累,11002
大陆,3180
投产,25724
面板,2422
供应商,14988
华星,416
缺口,3314
利用率,7559
大幅,72587
缓慢,3618
产品开发,2536
填补,1285
爬坡,5150
国产,13706
液晶面板,214
储备,12093
有家,549
模组,3769
陆续,15849
财务,27414
京东方,932
尺寸,3064
电工,433
电信,1915
光电,3389
出货量,8734
至少,2791
偏光片,289
明确指出,227
意义,2145
节奏,11628
天然,1284
上任,729
专用,1840
信息产业,228
研究所,1111
采用,9223
首款,1866
报价,1455
亿归母,2809
试用,411
分项,612
文件,1075
存储,2519
大规模,6305
重要性,1280
起点,1060
以往,1292
相较,4825
突破,23883
反馈,2920
测试,4976
曙光,797
服务器,2331
大额,2463
北京,6402
定制,5651
中科,1629
天津,3025
最终,5550
海光,266
公告,20329
麒麟,323
高性能,4079
确认,12348
总经理,1080
交换,442
安全性,2305
稳定性,5310
国盛,5932
可能性,3176
可行性,356
唯一,5480
验证,10506
财报,2214
授予,5091
内容,6536
中期,7966
量产,9309
差异,2841
国有企业,370
水平,45228
符合,35039
方案,11430
专家,1485
平均价格,694
法案,418
面向,4662
迭代,7638
小规模,420
出货,8095
经历,5409
利润,55135
院士,319
董事长,2770
可控,6689
市值,11177
顶级,1001
授权,3493
芯片,10903
万元,41824
势头,2559
无需,1127
东兴,2377
医药,10306
合并,5176
产品线,10243
增幅,7563
老店,335
保证,6530
医疗,10406
推陈出新,640
管理层,7379
变为,648
资产,33423
重回,4671
品牌价值,1147
卫生巾,260
价值,34867
医药公司,263
所有制,414
吸收,1278
薪资,268
四大,4807
注入,4278
预案,5006
增厚,9881
激励,20385
市场化,4230
中医药,220
成功,15916
上下游,3909
快车道,1603
国家级,956
扁平化,761
难以,3604
百年,660
混改,1417
体制,1045
不断完善,2189
前景,6194
基层,1081
保密,200
领军者,915
员工,11331
及大,503
强势,6308
活力,3794
两票,298
配方,1201
层面,9241
最大化,712
控股公司,541
稀缺,3830
摘要,1551
灵活,3150
医药行业,759
重心,2022
激活,816
护城河,4102
强力,821
亮点,4624
事业部,2580
儿童,1037
深化,8229
打通,2925
健康,10304
超前,507
光明,478
两个,7597
中药,1159
再造,808
变革,5409
决策,1157
蓄势,642
直采,261
标准化,2319
摊薄,3740
引流,1634
经常性,8874
延伸,9210
省市,1682
婴幼儿,317
母婴,1040
体验,3604
跃升,548
进军,4077
营门,367
概况,896
会员,2498
多渠道,1624
辐射,1522
外围,1624
地区,15758
娱乐,1623
扩展,5388
华东,4588
门店,9573
直营店,1243
消费者,8127
升级,32100
专卖店,917
重庆,3762
独特,1837
驱动,28880
生命周期,2013
口碑,2156
逆势,5369
侵蚀,639
一站式,2971
上线,8533
专业化,1943
店家,3162
用户,8861
区域性,960
自有,8178
单店,1828
婴童,300
受限于,486
扎根,420
紧抓,1604
直营,5339
上海,12889
拓宽,5096
服务质量,607
损益,13437
版图,1584
广东,3356
闭环,1298
华东地区,1448
生产商,1444
用品,829
开门,703
毛利润,1450
异地,1374
大本营,757
婴室,290
西南,6165
半年报,11360
总数,3076
历史,20508
聚焦,17446
赛道,12049
视频,3551
此项,376
相比,16159
物联,702
塑造,950
条件,6810
大华,334
解锁,1525
底部,7158
增大,2287
更高,3498
旨在,1086
蓝海,1995
年度,15068
三次,474
支出,9079
低位,8089
转型,19038
人数,4303
迎接,1393
高水平,5754
激发,3534
提供商,2021
转向,5982
总营收,2934
空白,2108
小企业,508
分散,2515
寻求,1410
单品,4869
醋业,307
率先,6419
生产工艺,1410
知名,4844
饮料,747
路上,444
万家,1467
生存,200
万个,1606
明星,1660
卡位,2924
认可,7488
亿占,712
着力,2361
七个,225
一半,1126
全国性,1280
新建,8456
含有,206
领军,4052
换挡,253
下沉,6105
酿造,248
效用,253
综艺,692
这轮,239
探索,4143
冠名,226
占率,6764
并行,834
华北,2460
用途,744
亿人次,303
两位数,1714
挖掘,3427
传承,272
办事处,373
窗口,2035
消费量,1032
广告,3385
价格上涨,11138
营销中心,249
精简,706
恒顺,295
功能性,1839
践行,955
相结合,1180
培育,6550
后期,3702
缺乏,1385
食醋,374
初见成效,1528
指标,9384
价齐升,8068
主打产品,364
通讯,2786
电子产品,1354
通信,9743
苹果,2088
马达,596
功能,5773
声学,652
模块,4704
信心,11030
天线,1425
射频,2260
发力,19407
立讯,706
高管,3278
极强,998
无线,2101
单一,3274
囊括,267
技术骨干,564
连接器,1093
精密,4506
浪潮,3120
开花结果,321
远期,3004
发布,78322
优良,1122
充电,2375
依托,10066
线性,521
横向,3086
响应,2399
涵盖,5151
为辅,883
技术升级,1569
冲击,14512
周期,29805
地级市,688
彰显,10289
地产,14203
加大力度,605
稳增,1507
产值,1338
境外,4094
家居,4457
五大,3211
光源,446
积极性,4768
内销,2700
较晚,616
外销,2787
差异化,5656
网点,2985
措施,5975
红利,12657
照明,1208
上调,21493
梯队,3413
忠诚度,283
集成,4749
境内,2699
封装,3098
环节,7322
注重,3933
增长期,1833
滞后,2608
家装,1361
不振,713
穿越,777
起步,1578
强推,3227
市政,1236
电器,3278
华创,5809
中游,2273
比超,1097
精细化,4955
流通,1327
强劲,13518
半导体,11851
分为,2529
经销,3862
年产值,368
宏源,1084
统筹,1029
特色,3157
餐饮,4427
模块化,897
服装,1750
室内,313
双重,3991
工艺,9158
酒店,3541
业态,2668
类产品,4985
所属,1346
军改,220
同步,5186
统一,2093
防护,1385
服饰,1041
旅游,3377
智能化,9056
长春,976
司法,226
比达,3271
产品品质,1430
休闲,3602
已于,3778
试运行,688
生活,4165
土地,3313
价值量,3213
轻工,1306
国际贸易,1483
文化,3109
民用,2459
购物,1095
运动,1656
业务收入,15746
首发,756
工艺流程,280
职业,869
度假,289
自行,324
时尚,1235
商务,1274
申万,1974
回升,21119
加工,6117
高附加值,2743
公安,581
并举,1673
商贸,711
垂直,2674
自供,1119
建立,11800
现金流,26244
联合开发,328
指纹识别,292
补足,586
光学,2484
车身,755
迅猛,1857
显示屏,540
主流,7489
成型,1580
客户资源,3412
镜头,469
摄像头,1090
渗透,6169
一体化,14820
指纹,486
支持,14511
立足,3300
华为,5373
引领,5931
算法,1395
阵营,504
车载,3554
短板,1402
屏下,403
各大,1817
触控,590
演进,917
联盟,1481
众多,4000
期年,635
公司股票,1235
资产负债率,5452
建立健全,275
股本,10046
股元,911
基数,17358
业绩考核,2691
考核,4862
购买,5561
人才,4987
澳洲,859
此举,779
中层,1236
权利,399
经营性,15284
同比增加,18951
投建,1619
扣非,52386
提出,7928
股东大会,1310
有效期,421
万份,1296
股元股,1410
煤价,2523
对象,5368
仍处,1392
队伍,1836
期权,2386
偿还,1365
负债,11787
长远,3910
煤炭,5726
最长,200
债务,2337
产量,12737
股票,15122
期末,6983
杠杆,3818
审议,1622
留住,408
草案,2910
行权,1455
均值,4251
充分调动,1233
同行业,2803
以年,1787
管理人员,3389
分红,7278
账面,1846
日起,410
煤矿,1278
激励机制,2421
董事,2462
骨干,3288
低水平,2583
制约,2451
分配利润,425
优秀人才,564
吸引,2390
高级,2129
期本,1302
净现金,5480
定增,6537
共计,5375
基地,15872
生效,746
推断,497
溢价,7741
年轻化,1415
以销定产,265
管理效率,2164
万股,6720
欠佳,285
同店,1720
减持,2509
分化,4363
开店,3759
公司公告,16834
搭建,3369
期待,13256
宁波,2895
优于,9816
助推,4053
现价,3949
太平,306
间接,1974
增至,5226
童装,569
元股,12533
第一次,683
运行,7299
拓张,678
收归,3265
双十,1079
女装,424
男装,394
回购,5352
孵化,2140
零售额,1357
以元股,734
同期相比,1487
当天,263
余家,1420
试点,2996
收费,1122
成长性,11129
坐拥,406
公司员工,1150
共赢,529
多家,5855
给与,1362
金融机构,1170
宏观,8257
减缓,967
开启,11430
亿份,303
华金,1413
航天,1843
交通,3141
依赖,3103
达成,5931
万户,993
毛利,15573
良好基础,946
桥梁,391
银行,12267
掘金,320
增值,2373
东风,1883
不断扩大,2415
承担,2310
多元化,7045
增值税,1555
统计,5064
紧密,1978
地域,829
前列,4279
可期,8503
困难,1136
金服,297
金融,14076
百亿,2522
普惠,342
稳居,2740
政策性,582
去年同期,21190
批发,2229
结构调整,3871
付息,543
批准,2250
国务院,1781
信用风险,1189
同业,5584
息差,2861
居于,743
暴露,774
率高达,289
中收,768
逐季,4768
偏高,908
信贷,3021
股息,3891
投资者,11308
改革,13278
仅倍,581
总额,8210
存款,3617
获批,5972
恶化,7549
上行,21611
分布,2699
得益于,10025
商业银行,613
中间业务,497
国有,1412
近期,20335
交易额,880
偏弱,1860
高点,3005
基金,8224
总资产,2957
超万,615
按揭,662
率为,2379
利息收入,3896
基建,11724
大行,297
最具,1029
下半年,25581
贷款,5762
体现,14521
不良率,2558
拨备,3061
长三角,2509
比重,10286
股权结构,1045
税前,1104
深化改革,691
首家,1941
中位,228
天风,7821
中仅,224
重中之重,231
短期内,4041
较弱,2542
偏低,2370
利率,45289
带动,35048
国有资本,276
抬升,4325
基本面,11919
逻辑,15181
国际化,4418
股份制,374
贵金属,790
活期存款,498
信用卡,839
财富,6497
大幅度,4755
月末,3955
不良,2416
公开,7915
日月,1043
总产量,574
装机容量,1459
在建,9419
满销,707
局面,3252
成本低,888
最强,1200
注塑机,256
铸件,579
补充,6958
更好,4807
平滑,1138
元吨,5275
降至,1458
另有,557
乏力,824
满产,1859
两年,5549
高出,937
投入产出,299
单吨,2190
占优,1608
折旧,3666
挤压,1320
售价,4516
百分点,21022
第四,1441
二线,3718
橱柜,1109
家电,6806
趋于,3432
房地产,11012
按年,415
卖场,813
匹配,4365
一级,2699
保守,1913
广义,387
京东,2281
美大,278
低迷,5888
小店,464
厨电,948
开设,1224
三四,1587
老板,523
鼓励,1960
近个,1163
建材,4985
大部分,3982
截止,12183
房价,699
经济波动,2436
回调,4003
中端,826
法国,1134
境内外,745
锦江,691
环比,46181
降幅,7659
关闭,1680
疲弱,1210
晚间,1531
改造,7263
效益,3772
季节,468
开业,2365
抵消,1590
经济型,489
开家,318
季节性,2508
欧元,1025
签约,4613
受累,209
微降,2077
仍为,1226
净利,25361
在家,377
出租率,605
同增,9849
家中,313
对外,3628
早期,1854
智能机,274
精细,1549
微波,804
单机,1259
交付,11704
应用领域,4245
电感,364
陶瓷,1604
积极参与,1141
滤波器,913
元器件,2661
消费类,1438
顺络,321
认证,6032
致力于,3679
法雷奥,293
到来,3396
逐步推进,1128
导入,4906
技术水平,1680
博世,807
大厂,857
专注,5831
电动,4992
迈向,1386
潜质,328
职工,2127
华泰,7518
催生,1272
追赶,668
顺应,2577
孕育,496
应有,329
区间,16041
叉车,242
十年,2514
多角度,227
参股,4439
人口,1377
集成化,616
弯道,459
成本上升,3628
跃居,373
上涨,31141
稳中有升,3008
工业协会,270
标杆,3261
西方,249
多维,849
仓储,2249
国民经济,307
代表,8061
车辆,1848
美洲,461
系统集成,1464
排放,1976
持续性,4272
最全,460
劳动力,467
消失,575
低成本,3721
中低端,1636
广泛应用,2707
诸多,2019
机器,931
工程机械,2064
本土,2561
市场前景,1304
先进,7106
挖掘机,886
通道,4979
大湾,1020
行政,505
关系,8374
股份公司,4040
经验丰富,1054
大势,1892
净额,15842
住宅,1658
完工,1902
固定资产,4679
一带,1224
第二季度,1940
发行股票,2503
公寓,435
长租,206
好转,8464
所致,22157
是因为,3190
力量,2258
筹资,1020
越南,2217
华润,1096
回款,8017
京津冀,1007
维护,2311
承接,4353
思路,3486
中海,358
项目管理,521
投资性,528
深圳,3590
装修,1447
施工,3842
倾斜,1969
香港,1956
收端,383
合作伙伴,2786
粤港澳,802
风口,685
精装修,675
一路,1557
成立,12932
实力雄厚,908
万达,513
凯莱,646
分子,2988
专利技术,416
体量,4189
制度,2564
大分子,608
全方位,2800
连续性,433
多项,5287
重大进展,257
减少,33407
跨国,473
中枢,7358
一致性,1640
抗肿瘤,475
检测,5993
多为,680
服务公司,1169
领先水平,2286
制备,1127
审批,2766
基础设施,4425
发展前景,4119
评价,2381
在内,3514
关键技术,1352
抗病毒,237
思路清晰,271
版块,771
制药,1696
样本,788
尽享,392
增长势头,2086
级别,2268
用药,1254
注射剂,754
缓和,3383
超出,6640
扣除,4951
省份,2341
第一代,451
销售收入,9308
亿在,217
拉动,11502
减小,1378
水针,289
压缩,2074
在短期内,286
有限,9573
加成,347
频出,498
下调,18788
处方药,425
亿美元,6544
自研,2756
注射,631
专科,308
略高于,1575
试剂,1765
原料药,2444
两大类,239
诊断,2369
名单,842
梳理,4469
失败,2053
口服,577
代理,3780
稳固,8768
比为,993
比年,990
投放量,381
波折,298
长期存在,208
生肖,210
发货量,641
两款,1109
商超,1863
回归,6396
略超,4174
看待,603
做好,2186
多样化,1596
非标,1321
确保,3319
改变,4301
供应量,566
终将,250
估计,4737
较少,500
对冲,4416
精品,2197
价差,2713
调整期,960
飞天,435
各省,517
平衡,4683
重申,1751
顺利完成,1763
供不应求,3002
品质,3881
机场,2520
报表,4197
指引,3447
推算,1502
茅台,2657
食品,8268
发货,2987
事故,1044
调增,295
投向,1704
贵州,3469
适度,2849
核算,1185
四季度,13719
茅台酒,778
偏紧,2158
初步,4808
供应,14431
年度计划,206
总收入,8266
安排,1460
春节,5699
元旦,241
旺季,6883
基酒,516
附加值,1869
一季度,23862
焦点,676
过大,502
氯化,496
利尔,300
除草剂,561
初始,505
年产,8831
科研,1816
工程化,241
转股,912
未达,633
跌幅,2680
现有,11404
优质产品,488
原药,676
募投,6007
工业化,832
光大,6191
绝对优势,392
转基因,409
产销量,4519
汇率,11255
最先,225
人为,748
作物,439
选择性,230
草铵,297
广安,218
稀释,696
一线,4173
董事会,2321
苏宁,766
排除,1916
在线,3249
扩股,541
资金投入,507
金融服务,1006
投资收益,12361
战略目标,1039
阿里巴巴,682
两条,1633
减轻,1780
资产负债,1291
阿里,1921
纳入,4539
至元,10378
易购,381
出表,648
金控,240
掌控,984
权益法,344
之日起,786
资本运作,757
居民消费,848
阻力,547
出售,3159
期限,1962
引入,7696
交叉,422
战投,806
消费市场,1128
牌照,1587
人力,2365
代工厂,629
户外,489
纺织,1719
箱包,235
地理位置,331
原值,1975
消费品,2946
精益,1232
印尼,1318
互联网,10838
东南亚地区,280
税收政策,248
世界,4965
状况,3385
提高效率,215
名义,837
网易,269
铺垫,293
介绍,465
自然资源,287
国际品牌,503
上量,1981
老客户,608
新型,8393
程度较高,324
出行,2227
北美,3025
拿到,660
东南亚,2125
万美元,1291
高性价比,2192
亚太地区,316
健盛,203
切入,6000
利于,2271
海洋,1025
机构,8316
相当于,1739
工厂,9778
驱动力,4470
附属,353
开发新,944
政治,2183
纵向,2246
受让,1436
关税,1987
可持续性,1121
普通股,686
折合,2106
本部,1591
月份,13955
